season,week,executed_at,transaction_id,kind,action,from_team_id,to_team_id,player_id,player_name,position,bid,source,note
2025,1,2025-09-04 03:11:27,02b2a03b-11a5-4081-847a-a450d3851554,waiver,add,0,7,-16022,Cardinals D/ST,D/ST,0.0,espn,
2025,1,2025-09-04 03:11:27,bf3084d2-cc4a-4b32-a8d1-40364699390f,waiver,add,0,5,4360438,Brandon Aiyuk,WR,0.0,espn,
2025,1,2025-09-04 03:11:27,bf3084d2-cc4a-4b32-a8d1-40364699390f,waiver,drop,5,0,5123663,Isaac TeSlaa,WR,0.0,espn,
2025,1,2025-09-04 08:21:28,00c21cd1-1275-4145-ae45-6e12d600aa4a,free_agent,add,0,5,4428557,Tyjae Spears,RB,,espn,
2025,1,2025-09-04 08:21:57,6cfb74b3-f342-4ef9-b5a5-5dfcf6310ff3,free_agent,add,0,5,16460,Adam Thielen,WR,,espn,
2025,1,2025-09-07 08:10:52,1a308070-2a2e-48eb-a62d-8b7a8cdc6e6d,free_agent,add,0,8,4686361,Cam Little,K,,espn,
2025,1,2025-09-07 08:10:52,1a308070-2a2e-48eb-a62d-8b7a8cdc6e6d,free_agent,drop,8,0,4431452,Drake Maye,QB,,espn,
2025,1,2025-09-07 12:51:26,8d051e61-6fdd-4fa8-9af8-f2170e099dd8,free_agent,add,0,3,4697745,Tyler Loop,K,,espn,
2025,2,2025-09-09 13:54:48,131bbf96-f413-497c-ae4a-56f5e0d3d07b,free_agent,drop,8,0,4372019,Jerome Ford,RB,,espn,
2025,2,2025-09-10 03:01:47,4a6e1bb8-1a5a-4b6d-aeed-7c43c4677f19,waiver,add,0,2,4874509,DJ Giddens,RB,4.0,espn,
2025,2,2025-09-10 03:01:47,4a6e1bb8-1a5a-4b6d-aeed-7c43c4677f19,waiver,drop,2,0,4373626,Tyler Allgeier,RB,4.0,espn,
2025,2,2025-09-10 03:01:47,79668e2b-33cb-4535-a6ec-6471e87d8a6c,waiver,add,0,1,4243389,Calvin Austin III,WR,3.0,espn,
2025,2,2025-09-10 03:01:47,79668e2b-33cb-4535-a6ec-6471e87d8a6c,waiver,drop,1,0,4431545,Will Shipley,RB,3.0,espn,
2025,2,2025-09-10 03:01:47,816af030-d68c-4f74-992e-b04ba0f5277f,waiver,add,0,7,4429022,Kayshon Boutte,WR,18.0,espn,
2025,2,2025-09-10 03:01:47,816af030-d68c-4f74-992e-b04ba0f5277f,waiver,drop,7,0,4429059,Woody Marks,RB,18.0,espn,
2025,2,2025-09-10 03:01:47,973ad615-82f2-4371-9f57-900137e8aba5,waiver,add,0,9,3929645,Juwan Johnson,TE,3.0,espn,
