season,week,team_id,team_name,projected,opp_id,opp_name,opp_projected,is_playoff
2026,2,1,Rapidash to the Endzone,120.08,5,This isnt my final Eveelotution,115.69,False
2026,2,2,Machampionship Bound,120.22,4,Pickenschuuuuuuuuuu,111.89,False
2026,2,3,Nine tails is hot,120.07,9,SlowKing Henry and Company,120.16,False
2026,2,4,Pickenschuuuuuuuuuu,111.89,2,Machampionship Bound,120.22,False
2026,2,5,This isnt my final Eveelotution,115.69,1,Rapidash to the Endzone,120.08,False
2026,2,6,GottaCatchaBall,111.23,7,J’Diglett Morgoones,120.31,False
2026,2,7,J’Diglett Morgoones,120.31,6,GottaCatchaBall,111.23,False
2026,2,8,SheGloomOnMyWeedleTilIMuk,119.02,10,We Are Rolling High,117.77,False
2026,2,9,SlowKing Henry and Company,120.16,3,Nine tails is hot,120.07,False
2026,2,10,We Are Rolling High,117.77,8,SheGloomOnMyWeedleTilIMuk,119.02,False
