season,week,team_id,team_name,projected,opp_id,opp_name,opp_projected,is_playoff
2026,1,1,Rapidash to the Endzone,117.83,9,SlowKing Henry and Company,122.9,False
2026,1,2,Machampionship Bound,117.47,3,Nine tails is hot,116.4,False
2026,1,3,Nine tails is hot,116.4,2,Machampionship Bound,117.47,False
2026,1,4,Forgotten Burrows,111.07,5,This isnt my final Eveelotution,108.45,False
2026,1,5,This isnt my final Eveelotution,108.45,4,Forgotten Burrows,111.07,False
2026,1,6,GottaCatchaBall,97.75,10,We Are Rolling High,112.7,False
2026,1,7,J’Diglett Morgoones,110.83,8,SheGloomOnMyWeedleTilIMuk,115.76,False
2026,1,8,SheGloomOnMyWeedleTilIMuk,115.76,7,J’Diglett Morgoones,110.83,False
2026,1,9,SlowKing Henry and Company,122.9,1,Rapidash to the Endzone,117.83,False
2026,1,10,We Are Rolling High,112.7,6,GottaCatchaBall,97.75,False
