season,week,team_id,team_name,projected,opp_id,opp_name,opp_projected,is_playoff
2026,2,1,Rapidash to the Endzone,119.67,5,This isnt my final Eveelotution,114.02,False
2026,2,2,Machampionship Bound,120.25,4,Pickenschuuuuuuuuuu,110.3,False
2026,2,3,Nine tails is hot,119.63,9,SlowKing Henry and Company,120.18,False
2026,2,4,Pickenschuuuuuuuuuu,110.3,2,Machampionship Bound,120.25,False
2026,2,5,This isnt my final Eveelotution,114.02,1,Rapidash to the Endzone,119.67,False
2026,2,6,GottaCatchaBall,110.21,7,J’Diglett Morgoones,120.78,False
2026,2,7,J’Diglett Morgoones,120.78,6,GottaCatchaBall,110.21,False
2026,2,8,SheGloomOnMyWeedleTilIMuk,118.44,10,We Are Rolling High,117.43,False
2026,2,9,SlowKing Henry and Company,120.18,3,Nine tails is hot,119.63,False
2026,2,10,We Are Rolling High,117.43,8,SheGloomOnMyWeedleTilIMuk,118.44,False
